,image_name,pokedex_number,name,german_name,japanese_name,generation,status,species,type_number,type_1,type_2,height_m,weight_kg,abilities_number,ability_1,ability_2,ability_hidden,total_points,hp,attack,defense,sp_attack,sp_defense,speed,catch_rate,base_friendship,base_experience,growth_rate,egg_type_number,egg_type_1,egg_type_2,percentage_male,egg_cycles,against_normal,against_fire,against_water,against_electric,against_grass,against_ice,against_fight,against_poison,against_ground,against_flying,against_psychic,against_bug,against_rock,against_ghost,against_dragon,against_dark,against_steel,against_fairy,image_file
115,eevee,133.0,Eevee,Evoli,イーブイ (Eievui),1.0,Normal,Evolution Pokémon,1.0,Normal,,0.3,6.5,3.0,Run Away,Adaptability,Anticipation,325.0,55.0,55.0,50.0,45.0,65.0,55.0,45.0,70.0,65.0,Medium Fast,1.0,Field,,87.5,35.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,eevee.png
116,mewtwo,150.0,Mewtwo,Mewtu,ミュウツー (Mewtwo),1.0,Legendary,Genetic Pokémon,1.0,Psychic,,2.0,122.0,2.0,Pressure,,Unnerve,680.0,106.0,110.0,90.0,154.0,90.0,130.0,3.0,0.0,306.0,Slow,1.0,Undiscovered,,,120.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,2.0,1.0,1.0,mewtwo.png
117,buneary,427.0,Buneary,Haspiror,ミミロル (Mimirol),4.0,Normal,Rabbit Pokémon,1.0,Normal,,0.4,5.5,3.0,Run Away,Klutz,Limber,350.0,55.0,66.0,44.0,44.0,56.0,85.0,190.0,0.0,70.0,Medium Fast,2.0,Field,Human-Like,50.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,buneary.png
118,sableye,302.0,Sableye,Zobiris,ヤミラミ (Yamirami),3.0,Normal,Darkness Pokémon,2.0,Dark,Ghost,0.5,11.0,3.0,Keen Eye,Stall,Prankster,380.0,50.0,75.0,75.0,65.0,65.0,50.0,45.0,35.0,133.0,Medium Slow,1.0,Human-Like,,50.0,25.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,sableye.png
119,bidoof,399.0,Bidoof,Bidiza,ビッパ (Bippa),4.0,Normal,Plump Mouse Pokémon,1.0,Normal,,0.5,20.0,3.0,Simple,Unaware,Moody,250.0,59.0,45.0,40.0,35.0,40.0,31.0,255.0,70.0,50.0,Medium Fast,2.0,Field,Water 1,50.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,bidoof.png
120,rookidee,821.0,Rookidee,Meikro,ココガラ (Kokogara),8.0,Normal,Tiny Bird Pokémon,1.0,Flying,,0.2,1.8,3.0,Keen Eye,Unnerve,Big Pecks,245.0,38.0,47.0,35.0,33.0,35.0,57.0,255.0,,,Medium Slow,1.0,Flying,,50.0,15.0,1.0,1.0,1.0,2.0,0.5,2.0,0.5,1.0,0.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,rookidee.png
121,elgyem,605.0,Elgyem,Pygraulon,リグレー (Ligray),5.0,Normal,Cerebral Pokémon,1.0,Psychic,,0.5,9.0,3.0,Telepathy,Synchronize,Analytic,335.0,55.0,55.0,55.0,85.0,55.0,30.0,255.0,70.0,67.0,Medium Fast,1.0,Human-Like,,50.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,2.0,1.0,1.0,elgyem.png
122,miltank,241.0,Miltank,Miltank,ミルタンク (Miltank),2.0,Normal,Milk Cow Pokémon,1.0,Normal,,1.2,75.5,3.0,Thick Fat,Scrappy,Sap Sipper,490.0,95.0,80.0,105.0,40.0,70.0,100.0,45.0,70.0,172.0,Slow,1.0,Field,,0.0,20.0,1.0,0.5,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,miltank.png
123,guzzlord,799.0,Guzzlord,Schlingking,アクジキング (Akuziking),7.0,Sub Legendary,Junkivore Pokémon,2.0,Dark,Dragon,5.5,888.0,1.0,Beast Boost,,,570.0,223.0,101.0,53.0,97.0,53.0,43.0,45.0,0.0,257.0,Slow,1.0,Undiscovered,,,120.0,1.0,0.5,0.5,0.5,0.5,2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.5,2.0,0.5,1.0,4.0,guzzlord.png
124,hatenna,856.0,Hatenna,Brimova,ミブリム (Mibrim),8.0,Normal,Calm Pokémon,1.0,Psychic,,0.4,3.4,3.0,Healer,Anticipation,Magic Bounce,265.0,42.0,30.0,45.0,56.0,53.0,39.0,235.0,,,Slow,1.0,Fairy,,0.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,2.0,1.0,1.0,hatenna.png
125,anorith,347.0,Anorith,Anorith,アノプス (Anopth),3.0,Normal,Old Shrimp Pokémon,2.0,Rock,Bug,0.7,12.5,2.0,Battle Armor,,Swift Swim,355.0,45.0,95.0,50.0,40.0,50.0,75.0,45.0,70.0,71.0,Erratic,1.0,Water 3,,87.5,30.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,anorith.png
126,wurmple,265.0,Wurmple,Waumpel,ケムッソ (Kemusso),3.0,Normal,Worm Pokémon,1.0,Bug,,0.3,3.6,2.0,Shield Dust,,Run Away,195.0,45.0,45.0,35.0,20.0,30.0,20.0,255.0,70.0,56.0,Medium Fast,1.0,Bug,,50.0,15.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,wurmple.png
127,tyrunt,696.0,Tyrunt,Balgoras,チゴラス (Chigoras),6.0,Normal,Royal Heir Pokémon,2.0,Rock,Dragon,0.8,26.0,2.0,Strong Jaw,,Sturdy,362.0,58.0,89.0,77.0,45.0,45.0,48.0,45.0,70.0,72.0,Medium Fast,2.0,Dragon,Monster,87.5,30.0,0.5,0.25,1.0,0.5,1.0,2.0,2.0,0.5,2.0,0.5,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,tyrunt.png
128,pidgey,16.0,Pidgey,Taubsi,ポッポ (Poppo),1.0,Normal,Tiny Bird Pokémon,2.0,Normal,Flying,0.3,1.8,3.0,Keen Eye,Tangled Feet,Big Pecks,251.0,40.0,45.0,40.0,35.0,35.0,56.0,255.0,70.0,50.0,Medium Slow,1.0,Flying,,50.0,15.0,1.0,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,0.0,1.0,1.0,1.0,1.0,pidgey.png
129,mankey,56.0,Mankey,Menki,マンキー (Mankey),1.0,Normal,Pig Monkey Pokémon,1.0,Fighting,,0.5,28.0,3.0,Vital Spirit,Anger Point,Defiant,305.0,40.0,80.0,35.0,35.0,45.0,70.0,190.0,70.0,61.0,Medium Fast,1.0,Field,,50.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,1.0,1.0,0.5,1.0,2.0,mankey.png
130,illumise,314.0,Illumise,Illumise,イルミーゼ (Illumise),3.0,Normal,Firefly Pokémon,1.0,Bug,,0.6,17.7,3.0,Oblivious,Tinted Lens,Prankster,430.0,65.0,47.0,75.0,73.0,85.0,85.0,150.0,70.0,151.0,Fluctuating,2.0,Bug,Human-Like,0.0,15.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,illumise.png
131,igglybuff,174.0,Igglybuff,Fluffeluff,ププリン (Pupurin),2.0,Normal,Balloon Pokémon,2.0,Normal,Fairy,0.3,1.0,3.0,Cute Charm,Competitive,Friend Guard,210.0,90.0,30.0,15.0,40.0,20.0,15.0,170.0,70.0,42.0,Fast,1.0,Undiscovered,,25.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.5,2.0,1.0,igglybuff.png
132,qwilfish,211.0,Qwilfish,Baldorfish,ハリーセン (Harysen),2.0,Normal,Balloon Pokémon,2.0,Water,Poison,0.5,3.9,3.0,Poison Point,Swift Swim,Intimidate,440.0,65.0,95.0,85.0,55.0,55.0,85.0,45.0,70.0,88.0,Medium Fast,1.0,Water 2,,50.0,20.0,1.0,0.5,0.5,2.0,1.0,0.5,0.5,0.5,2.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,qwilfish.png
133,goldeen,118.0,Goldeen,Goldini,トサキント (Tosakinto),1.0,Normal,Goldfish Pokémon,1.0,Water,,0.6,15.0,3.0,Swift Swim,Water Veil,Lightning Rod,320.0,45.0,67.0,60.0,35.0,50.0,63.0,225.0,70.0,64.0,Medium Fast,1.0,Water 2,,50.0,20.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,goldeen.png
134,abra,63.0,Abra,Abra,ケーシィ (Casey),1.0,Normal,Psi Pokémon,1.0,Psychic,,0.9,19.5,3.0,Synchronize,Inner Focus,Magic Guard,310.0,25.0,20.0,15.0,105.0,55.0,90.0,200.0,70.0,62.0,Medium Slow,1.0,Human-Like,,75.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,2.0,1.0,1.0,abra.png
135,purrloin,509.0,Purrloin,Felilou,チョロネコ (Choroneko),5.0,Normal,Devious Pokémon,1.0,Dark,,0.4,10.1,3.0,Limber,Unburden,Prankster,281.0,41.0,50.0,37.0,50.0,37.0,66.0,255.0,70.0,56.0,Medium Fast,1.0,Field,,50.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.5,1.0,0.5,1.0,2.0,purrloin.png
136,gulpin,316.0,Gulpin,Schluppuck,ゴクリン (Gokulin),3.0,Normal,Stomach Pokémon,1.0,Poison,,0.4,10.3,3.0,Liquid Ooze,Sticky Hold,Gluttony,302.0,70.0,43.0,53.0,43.0,53.0,40.0,225.0,70.0,60.0,Fluctuating,1.0,Amorphous,,50.0,20.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,2.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,gulpin.png
137,munchlax,446.0,Munchlax,Mampfaxo,ゴンベ (Gonbe),4.0,Normal,Big Eater Pokémon,1.0,Normal,,0.6,105.0,3.0,Pickup,Thick Fat,Gluttony,390.0,135.0,85.0,40.0,40.0,85.0,5.0,50.0,70.0,78.0,Slow,1.0,Undiscovered,,87.5,40.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,munchlax.png
138,volcanion,721.0,Volcanion,Volcanion,ボルケニオン (Volcanion),6.0,Mythical,Steam Pokémon,2.0,Fire,Water,1.7,195.0,1.0,Water Absorb,,,600.0,80.0,110.0,120.0,130.0,90.0,70.0,3.0,100.0,270.0,Slow,1.0,Undiscovered,,,120.0,1.0,0.25,0.0,2.0,1.0,0.25,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.25,0.5,volcanion.png
139,lillipup,506.0,Lillipup,Yorkleff,ヨーテリー (Yorterrie),5.0,Normal,Puppy Pokémon,1.0,Normal,,0.4,4.1,3.0,Vital Spirit,Pickup,Run Away,275.0,45.0,60.0,45.0,25.0,45.0,55.0,255.0,70.0,55.0,Medium Slow,1.0,Field,,50.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,lillipup.png
140,lapras,131.0,Lapras,Lapras,ラプラス (Laplace),1.0,Normal,Transport Pokémon,2.0,Water,Ice,2.5,220.0,3.0,Water Absorb,Shell Armor,Hydration,535.0,130.0,85.0,80.0,85.0,95.0,60.0,45.0,70.0,187.0,Slow,2.0,Monster,Water 1,50.0,40.0,1.0,1.0,0.0,2.0,2.0,0.25,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,lapras.png
141,sneasel,215.0,Sneasel,Sniebel,ニューラ (Nyula),2.0,Normal,Sharp Claw Pokémon,2.0,Dark,Ice,0.9,28.0,3.0,Inner Focus,Keen Eye,Pickpocket,430.0,55.0,95.0,55.0,35.0,75.0,115.0,60.0,35.0,86.0,Medium Slow,1.0,Field,,50.0,20.0,1.0,2.0,1.0,1.0,1.0,0.5,4.0,1.0,1.0,1.0,0.0,2.0,2.0,0.5,1.0,0.5,2.0,2.0,sneasel.png
142,murkrow,198.0,Murkrow,Kramurx,ヤミカラス (Yamikarasu),2.0,Normal,Darkness Pokémon,2.0,Dark,Flying,0.5,2.1,3.0,Insomnia,Super Luck,Prankster,405.0,60.0,85.0,42.0,85.0,42.0,91.0,30.0,35.0,81.0,Medium Slow,1.0,Flying,,50.0,20.0,1.0,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.5,1.0,0.5,1.0,2.0,murkrow.png
143,tentacool,72.0,Tentacool,Tentacha,メノクラゲ (Menokurage),1.0,Normal,Jellyfish Pokémon,2.0,Water,Poison,0.9,45.5,3.0,Clear Body,Liquid Ooze,Rain Dish,335.0,40.0,40.0,35.0,50.0,100.0,70.0,190.0,70.0,67.0,Slow,1.0,Water 3,,50.0,20.0,1.0,0.5,0.5,2.0,1.0,0.5,0.5,0.5,2.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,tentacool.png
144,oshawott,501.0,Oshawott,Ottaro,ミジュマル (Mijumaru),5.0,Normal,Sea Otter Pokémon,1.0,Water,,0.5,5.9,2.0,Torrent,,Shell Armor,308.0,55.0,55.0,45.0,63.0,45.0,45.0,45.0,70.0,62.0,Medium Slow,1.0,Field,,87.5,20.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,oshawott.png
145,espurr,677.0,Espurr,Psiau,ニャスパー (Nyasper),6.0,Normal,Restraint Pokémon,1.0,Psychic,,0.3,3.5,3.0,Keen Eye,Infiltrator,Own Tempo,355.0,62.0,48.0,54.0,63.0,60.0,68.0,190.0,70.0,71.0,Medium Fast,1.0,Field,,50.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,2.0,1.0,1.0,espurr.png
146,milcery,868.0,Milcery,Hokumil,マホミル (Mahomil),8.0,Normal,Cream Pokémon,1.0,Fairy,,0.2,0.3,2.0,Sweet Veil,,Aroma Veil,270.0,45.0,40.0,40.0,50.0,61.0,34.0,200.0,,,Medium Fast,2.0,Amorphous,Fairy,0.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.5,2.0,1.0,milcery.png
147,seel,86.0,Seel,Jurob,パウワウ (Pawou),1.0,Normal,Sea Lion Pokémon,1.0,Water,,1.1,90.0,3.0,Thick Fat,Hydration,Ice Body,325.0,65.0,45.0,55.0,45.0,70.0,45.0,190.0,70.0,65.0,Medium Fast,2.0,Field,Water 1,50.0,20.0,1.0,0.25,0.5,2.0,2.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,seel.png
148,pyukumuku,771.0,Pyukumuku,Gufa,ナマコブシ (Namakobushi),7.0,Normal,Sea Cucumber Pokémon,1.0,Water,,0.3,1.2,2.0,Innards Out,,Unaware,410.0,55.0,60.0,130.0,30.0,130.0,5.0,60.0,70.0,144.0,Fast,1.0,Water 1,,50.0,15.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,pyukumuku.png
149,pineco,204.0,Pineco,Tannza,クヌギダマ (Kunugidama),2.0,Normal,Bagworm Pokémon,1.0,Bug,,0.6,7.2,2.0,Sturdy,,Overcoat,290.0,50.0,65.0,90.0,35.0,35.0,15.0,190.0,70.0,58.0,Medium Fast,1.0,Bug,,50.0,20.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,pineco.png
150,cosmog,789.0,Cosmog,Cosmog,コスモッグ (Cosmog),7.0,Legendary,Nebula Pokémon,1.0,Psychic,,0.2,0.1,1.0,Unaware,,,200.0,43.0,29.0,31.0,29.0,31.0,37.0,45.0,0.0,40.0,Slow,1.0,Undiscovered,,,120.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,2.0,1.0,1.0,cosmog.png
151,swablu,333.0,Swablu,Wablu,チルット (Tyltto),3.0,Normal,Cotton Bird Pokémon,2.0,Normal,Flying,0.4,1.2,2.0,Natural Cure,,Cloud Nine,310.0,45.0,40.0,60.0,40.0,75.0,50.0,255.0,70.0,62.0,Erratic,2.0,Dragon,Flying,50.0,20.0,1.0,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,0.0,1.0,1.0,1.0,1.0,swablu.png
152,skitty,300.0,Skitty,Eneco,エネコ (Eneco),3.0,Normal,Kitten Pokémon,1.0,Normal,,0.6,11.0,3.0,Cute Charm,Normalize,Wonder Skin,260.0,50.0,45.0,45.0,35.0,35.0,50.0,255.0,70.0,52.0,Fast,2.0,Fairy,Field,25.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,skitty.png
153,regidrago,895.0,Regidrago,Regidrago,レジドラゴ (Regidrago),8.0,Sub Legendary,Dragon Orb Pokémon,1.0,Dragon,,2.1,200.0,1.0,Dragon‘s Maw,,,580.0,200.0,100.0,50.0,100.0,50.0,80.0,3.0,,,Slow,1.0,Undiscovered,,,120.0,1.0,0.5,0.5,0.5,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,regidrago.png
154,minun,312.0,Minun,Minun,マイナン (Minun),3.0,Normal,Cheering Pokémon,1.0,Electric,,0.4,4.2,2.0,Minus,,Volt Absorb,405.0,60.0,40.0,50.0,75.0,85.0,95.0,200.0,70.0,142.0,Medium Fast,1.0,Fairy,,50.0,20.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,minun.png
155,heracross,214.0,Heracross,Skaraborn,ヘラクロス (Heracros),2.0,Normal,Single Horn Pokémon,2.0,Bug,Fighting,1.5,54.0,3.0,Swarm,Guts,Moxie,500.0,80.0,125.0,75.0,40.0,95.0,85.0,45.0,70.0,175.0,Slow,1.0,Bug,,50.0,25.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,4.0,2.0,0.5,1.0,1.0,1.0,0.5,1.0,2.0,heracross.png
156,trapinch,328.0,Trapinch,Knacklion,ナックラー (Nuckrar),3.0,Normal,Ant Pit Pokémon,1.0,Ground,,0.7,15.0,3.0,Hyper Cutter,Arena Trap,Sheer Force,290.0,45.0,100.0,45.0,45.0,45.0,10.0,255.0,70.0,58.0,Medium Slow,2.0,Bug,Dragon,50.0,20.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,trapinch.png
157,girafarig,203.0,Girafarig,Girafarig,キリンリキ (Kirinriki),2.0,Normal,Long Neck Pokémon,2.0,Normal,Psychic,1.5,41.5,3.0,Inner Focus,Early Bird,Sap Sipper,455.0,70.0,80.0,65.0,90.0,65.0,85.0,60.0,70.0,159.0,Medium Fast,1.0,Field,,50.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,2.0,1.0,0.0,1.0,2.0,1.0,1.0,girafarig.png
158,poochyena,261.0,Poochyena,Fiffyen,ポチエナ (Pochiena),3.0,Normal,Bite Pokémon,1.0,Dark,,0.5,13.6,3.0,Run Away,Quick Feet,Rattled,220.0,35.0,55.0,35.0,30.0,30.0,35.0,255.0,70.0,56.0,Medium Fast,1.0,Field,,50.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.5,1.0,0.5,1.0,2.0,poochyena.png
159,popplio,728.0,Popplio,Robball,アシマリ (Ashimari),7.0,Normal,Sea Lion Pokémon,1.0,Water,,0.4,7.5,2.0,Torrent,,Liquid Voice,320.0,50.0,54.0,54.0,66.0,56.0,40.0,45.0,70.0,64.0,Medium Slow,2.0,Field,Water 1,87.5,15.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,popplio.png
160,glastrier,896.0,Glastrier,Polaross,ブリザポス (Burizaposu),8.0,Sub Legendary,Wild Horse Pokémon,1.0,Ice,,2.2,800.0,1.0,Chilling Neigh,,,580.0,100.0,145.0,130.0,65.0,110.0,30.0,3.0,,,Slow,1.0,Undiscovered,,,120.0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,glastrier.png
161,kyurem,646.0,Kyurem,Kyurem,キュレム (Kyurem),5.0,Legendary,Boundary Pokémon,2.0,Dragon,Ice,3.0,325.0,1.0,Pressure,,,660.0,125.0,130.0,90.0,130.0,90.0,95.0,3.0,0.0,297.0,Slow,1.0,Undiscovered,,,120.0,1.0,1.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,kyurem.png
162,carnivine,455.0,Carnivine,Venuflibis,マスキッパ (Muskippa),4.0,Normal,Bug Catcher Pokémon,1.0,Grass,,1.4,27.0,1.0,Levitate,,,454.0,74.0,100.0,72.0,90.0,72.0,46.0,200.0,70.0,159.0,Slow,1.0,Grass,,50.0,25.0,1.0,2.0,0.5,0.5,0.5,2.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,carnivine.png
163,pinsir,127.0,Pinsir,Pinsir,カイロス (Kailios),1.0,Normal,Stag Beetle Pokémon,1.0,Bug,,1.5,55.0,3.0,Hyper Cutter,Mold Breaker,Moxie,500.0,65.0,125.0,100.0,55.0,70.0,85.0,45.0,70.0,175.0,Slow,1.0,Bug,,50.0,25.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,pinsir.png
164,snorunt,361.0,Snorunt,Schneppke,ユキワラシ (Yukiwarashi),3.0,Normal,Snow Hat Pokémon,1.0,Ice,,0.7,16.8,3.0,Inner Focus,Ice Body,Moody,300.0,50.0,50.0,50.0,50.0,50.0,50.0,190.0,70.0,60.0,Medium Fast,2.0,Fairy,Mineral,50.0,20.0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,snorunt.png
165,necrozma,800.0,Necrozma,Necrozma,ネクロズマ (Necrozma),7.0,Legendary,Prism Pokémon,1.0,Psychic,,2.4,230.0,1.0,Prism Armor,,,600.0,97.0,107.0,101.0,127.0,89.0,79.0,255.0,0.0,270.0,Slow,1.0,Undiscovered,,,120.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.5,1.0,1.5,1.0,1.5,1.0,1.0,necrozma.png
166,smeargle,235.0,Smeargle,Farbeagle,ドーブル (Doble),2.0,Normal,Painter Pokémon,1.0,Normal,,1.2,58.0,3.0,Own Tempo,Technician,Moody,250.0,55.0,20.0,35.0,20.0,45.0,75.0,45.0,70.0,88.0,Fast,1.0,Field,,50.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,smeargle.png
167,magby,240.0,Magby,Magby,ブビィ (Buby),2.0,Normal,Live Coal Pokémon,1.0,Fire,,0.7,21.4,2.0,Flame Body,,Vital Spirit,365.0,45.0,75.0,37.0,70.0,55.0,83.0,45.0,70.0,73.0,Medium Fast,1.0,Undiscovered,,75.0,25.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,0.5,magby.png
168,crabrawler,739.0,Crabrawler,Krabbox,マケンカニ (Makenkani),7.0,Normal,Boxing Pokémon,1.0,Fighting,,0.6,7.0,3.0,Hyper Cutter,Iron Fist,Anger Point,338.0,47.0,82.0,57.0,42.0,47.0,63.0,225.0,70.0,68.0,Medium Fast,1.0,Water 3,,50.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,1.0,1.0,0.5,1.0,2.0,crabrawler.png
169,geodude,74.0,Geodude,Kleinstein,イシツブテ (Isitsubute),1.0,Normal,Rock Pokémon,2.0,Rock,Ground,0.4,20.0,3.0,Rock Head,Sturdy,Sand Veil,300.0,40.0,80.0,100.0,30.0,30.0,20.0,255.0,70.0,60.0,Medium Slow,1.0,Mineral,,50.0,15.0,0.5,0.5,4.0,0.0,4.0,2.0,2.0,0.25,2.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,2.0,1.0,geodude.png
170,foongus,590.0,Foongus,Tarnpignon,タマゲタケ (Tamagetake),5.0,Normal,Mushroom Pokémon,2.0,Grass,Poison,0.2,1.0,2.0,Effect Spore,,Regenerator,294.0,69.0,55.0,45.0,55.0,55.0,15.0,190.0,70.0,59.0,Medium Fast,1.0,Grass,,50.0,20.0,1.0,2.0,0.5,0.5,0.25,2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,foongus.png
171,delibird,225.0,Delibird,Botogel,デリバード (Delibird),2.0,Normal,Delivery Pokémon,2.0,Ice,Flying,0.9,16.0,3.0,Vital Spirit,Hustle,Insomnia,330.0,45.0,55.0,45.0,65.0,45.0,75.0,45.0,70.0,116.0,Fast,2.0,Field,Water 1,50.0,20.0,1.0,2.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,0.5,4.0,1.0,1.0,1.0,2.0,1.0,delibird.png
172,oranguru,765.0,Oranguru,Kommandutan,ヤレユータン (Yareyuutan),7.0,Normal,Sage Pokémon,2.0,Normal,Psychic,1.5,76.0,3.0,Inner Focus,Telepathy,Symbiosis,490.0,90.0,60.0,80.0,90.0,110.0,60.0,45.0,70.0,172.0,Slow,1.0,Field,,50.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,2.0,1.0,0.0,1.0,2.0,1.0,1.0,oranguru.png
